timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
6448059,-7.96,-1.25,5.78,0.17,-0.01,0.34,37.62,-6.19,-23.81,-0.18,-0.47,0.16,-7.79,-0.78,5.62,0.29,-0.44,0.1,0.84
6448099,-7.85,-1.02,5.62,0.16,-0.03,0.34,37.44,-5.25,-22.44,-0.06,-0.37,-0.02,-7.79,-0.65,5.64,0.29,-0.44,0.11,0.84
6448139,-7.66,-0.71,5.66,0.14,-0.02,0.27,38.12,-7.44,-20.25,0.13,-0.18,0.02,-7.79,-0.53,5.65,0.29,-0.44,0.11,0.84
6448179,-7.62,-0.56,5.51,0.09,-0.06,0.16,38.5,-7.38,-23.5,0.16,-0.09,-0.15,-7.78,-0.47,5.66,0.28,-0.44,0.12,0.84
6448219,-7.66,-0.56,5.59,0.05,-0.04,0.09,37.5,-6.94,-22.12,0.11,-0.13,-0.1,-7.77,-0.43,5.69,0.28,-0.44,0.12,0.85
6448259,-7.66,-0.52,5.66,0.06,-0.05,0.09,37.12,-6.31,-22.75,0.11,-0.13,-0.03,-7.77,-0.39,5.7,0.28,-0.44,0.12,0.85
6448299,-7.77,-0.64,5.78,-0.02,-0.0,0.0,37.56,-6.81,-21.0,-0.01,-0.25,0.07,-7.77,-0.38,5.7,0.28,-0.43,0.12,0.85
6448339,-8.0,-0.75,5.86,0.16,-0.13,0.19,38.0,-8.25,-23.44,-0.26,-0.45,0.11,-7.74,-0.3,5.74,0.28,-0.43,0.12,0.85
6448379,-7.7,-0.18,5.78,0.1,-0.04,0.13,37.69,-6.31,-22.75,0.04,0.07,0.02,-7.73,-0.24,5.76,0.28,-0.43,0.13,0.85
6448419,-7.62,-0.1,5.82,0.07,0.06,0.03,36.69,-7.25,-22.06,0.11,0.11,0.06,-7.73,-0.21,5.76,0.28,-0.43,0.13,0.85
6448460,-7.89,-0.33,5.93,0.11,-0.06,0.13,37.44,-7.12,-23.12,-0.16,-0.18,0.16,-7.73,-0.15,5.77,0.28,-0.43,0.13,0.85
6448500,-7.62,0.09,5.7,0.03,0.04,0.05,37.19,-7.12,-23.19,0.11,0.22,-0.05,-7.73,-0.12,5.76,0.28,-0.43,0.13,0.85
6448540,-7.7,-0.14,5.74,0.01,0.02,-0.02,37.5,-7.5,-22.0,0.05,0.0,-0.02,-7.74,-0.14,5.76,0.28,-0.43,0.13,0.85
6448580,-7.62,-0.21,5.74,0.0,-0.03,-0.04,36.5,-6.38,-25.06,0.11,-0.06,-0.02,-7.73,-0.16,5.77,0.28,-0.43,0.13,0.85
6448622,-7.77,-0.21,5.62,-0.1,-0.05,-0.06,37.19,-6.44,-21.62,-0.05,-0.02,-0.16,-7.73,-0.2,5.78,0.28,-0.43,0.13,0.85
6448660,-7.54,-0.06,5.66,-0.12,-0.12,-0.1,37.06,-8.19,-20.75,0.15,0.19,-0.16,-7.7,-0.25,5.82,0.28,-0.43,0.13,0.85
6448700,-7.82,-0.45,5.78,-0.17,-0.08,-0.17,37.62,-7.06,-24.25,-0.14,-0.11,-0.07,-7.67,-0.34,5.84,0.28,-0.43,0.12,0.85
6448740,-8.08,-0.87,6.12,-0.08,0.05,0.03,36.19,-6.06,-25.12,-0.4,-0.52,0.29,-7.68,-0.34,5.84,0.28,-0.43,0.12,0.85
6448782,-7.66,-0.25,6.01,-0.05,0.0,0.03,36.31,-6.56,-22.81,0.03,0.1,0.17,-7.69,-0.35,5.84,0.28,-0.43,0.12,0.85
6448820,-8.08,-0.71,6.2,0.04,-0.04,0.21,36.81,-6.25,-23.38,-0.4,-0.42,0.36,-7.68,-0.29,5.84,0.28,-0.43,0.12,0.85
6448860,-7.96,-0.45,6.12,0.14,-0.02,0.39,36.12,-6.25,-26.12,-0.29,-0.3,0.27,-7.68,-0.14,5.85,0.27,-0.43,0.12,0.85
6448900,-7.5,0.25,5.86,0.07,0.08,0.14,36.88,-7.62,-23.62,0.19,0.32,0.02,-7.7,-0.08,5.84,0.27,-0.42,0.13,0.85
6448940,-7.39,0.25,5.78,0.02,0.05,-0.0,36.88,-7.94,-23.56,0.31,0.32,-0.04,-7.7,-0.07,5.82,0.27,-0.43,0.13,0.85
6448980,-7.7,-0.1,5.82,-0.02,0.02,-0.07,35.81,-7.88,-23.69,0.01,0.01,-0.0,-7.7,-0.11,5.82,0.27,-0.43,0.13,0.85
6449020,-7.66,-0.21,5.89,-0.06,0.03,-0.17,36.25,-7.69,-25.38,0.05,-0.05,0.08,-7.71,-0.16,5.81,0.27,-0.43,0.13,0.85
6449060,-7.73,-0.45,5.89,-0.02,0.04,-0.18,36.69,-6.25,-26.12,-0.02,-0.22,0.1,-7.72,-0.23,5.8,0.27,-0.43,0.13,0.85
6449100,-7.81,-0.48,5.7,-0.04,0.01,-0.17,36.5,-6.38,-24.5,-0.09,-0.2,-0.09,-7.72,-0.29,5.8,0.28,-0.43,0.12,0.85
6449140,-7.77,-0.41,5.86,-0.07,-0.0,-0.18,36.19,-6.06,-24.56,-0.05,-0.05,0.06,-7.72,-0.36,5.8,0.28,-0.43,0.12,0.85
6449180,-7.77,-0.45,5.89,-0.05,0.01,-0.16,36.69,-6.5,-26.69,-0.05,-0.02,0.1,-7.72,-0.43,5.8,0.28,-0.43,0.12,0.85
6449220,-7.89,-0.56,5.89,-0.01,0.01,-0.09,36.0,-6.38,-24.56,-0.17,-0.09,0.1,-7.72,-0.47,5.8,0.28,-0.43,0.12,0.85
6449260,-7.81,-0.37,5.7,-0.06,-0.04,-0.11,36.69,-5.94,-26.12,-0.1,0.15,-0.1,-7.71,-0.52,5.8,0.28,-0.43,0.12,0.85
6449300,-7.77,-0.48,5.82,-0.06,0.0,-0.14,36.25,-6.38,-24.5,-0.07,0.09,0.01,-7.7,-0.57,5.8,0.29,-0.43,0.11,0.85
6449340,-7.77,-0.64,5.74,-0.09,-0.02,-0.2,36.69,-5.44,-26.25,-0.07,0.01,-0.07,-7.7,-0.65,5.81,0.29,-0.43,0.11,0.85
6449380,-7.7,-0.75,5.62,-0.12,0.02,-0.2,35.56,-5.56,-26.94,0.09,-0.24,-0.2,-7.78,-0.51,5.83,0.29,-0.43,0.11,0.85
6449420,-7.74,-0.9,5.55,-0.11,-0.04,-0.16,36.31,-5.0,-27.5,0.03,-0.3,-0.27,-7.77,-0.6,5.82,0.29,-0.43,0.11,0.85
6449460,-7.62,-0.83,5.86,-0.09,-0.06,-0.15,36.5,-6.19,-23.94,0.12,-0.12,0.04,-7.74,-0.71,5.81,0.29,-0.43,0.1,0.85
6449500,-7.82,-1.13,6.2,-0.1,-0.03,-0.13,36.25,-4.62,-28.12,-0.09,-0.36,0.38,-7.72,-0.77,5.82,0.29,-0.43,0.1,0.85
6449541,-7.86,-1.17,6.35,-0.02,-0.05,-0.05,36.81,-4.06,-28.19,-0.14,-0.37,0.52,-7.71,-0.8,5.84,0.3,-0.43,0.1,0.85
